date	flow
2021-12-30 00:00:00	-0.860833333333333
2021-12-31 00:00:00	-0.809560185185185
2022-01-01 00:00:00	-0.808402777777778
2022-01-02 00:00:00	-0.776689814814815
2022-01-03 00:00:00	-0.783981481481482
2022-01-04 00:00:00	-1.29756018518519
2022-01-05 00:00:00	-1.38785185185185
2022-01-06 00:00:00	-1.38495833333333
2022-01-07 00:00:00	-1.45539814814815
2022-01-08 00:00:00	-1.42185185185185
2022-01-09 00:00:00	-1.46487037037037
2022-01-10 00:00:00	-1.04118518518518
2022-01-11 00:00:00	-1.45887037037037
2022-01-12 00:00:00	-1.37981481481481
2022-01-13 00:00:00	-1.43701388888889
2022-01-14 00:00:00	-1.38877777777778
2022-01-15 00:00:00	-1.44521296296296
2022-01-16 00:00:00	-1.39116203703704
2022-01-17 00:00:00	-0.846037037037037
2022-01-18 00:00:00	-1.43576851851852
2022-01-19 00:00:00	-1.40626388888889
2022-01-20 00:00:00	-1.45585648148148
2022-01-21 00:00:00	-1.4011712962963
2022-01-22 00:00:00	-1.42888888888889
2022-01-23 00:00:00	-1.45759722222222
2022-01-24 00:00:00	-1.28620833333333
2022-01-25 00:00:00	-1.41841666666667
2022-01-26 00:00:00	-1.38238888888889
2022-01-27 00:00:00	-1.45365740740741
2022-01-28 00:00:00	-1.41562962962963
2022-01-29 00:00:00	-1.47056018518518
2022-01-30 00:00:00	-1.35863425925926
2022-01-31 00:00:00	-1.34315277777778
2022-02-01 00:00:00	-1.35738888888889
2022-02-02 00:00:00	-1.36911111111111
2022-02-03 00:00:00	-1.31340740740741
2022-02-04 00:00:00	-1.281125
2022-02-05 00:00:00	-1.4343287037037
2022-02-06 00:00:00	-1.4691712962963
2022-02-07 00:00:00	-1.34191203703704
2022-02-08 00:00:00	-1.356
2022-02-09 00:00:00	-1.40127777777778
2022-02-10 00:00:00	-1.37246759259259
2022-02-11 00:00:00	-1.38994444444444
2022-02-12 00:00:00	-1.49741203703704
2022-02-13 00:00:00	-1.42532407407407
2022-02-14 00:00:00	-1.37755092592593
2022-02-15 00:00:00	-1.36887962962963
2022-02-16 00:00:00	-1.39676388888889
2022-02-17 00:00:00	-1.70876851851852
2022-02-18 00:00:00	-4.57358333333333
2022-02-19 00:00:00	-4.5908287037037
2022-02-20 00:00:00	-4.19544444444444
2022-02-21 00:00:00	-3.03877314814815
2022-02-22 00:00:00	-2.830625
2022-02-23 00:00:00	-2.43851388888889
2022-02-24 00:00:00	-3.00218981481482
2022-02-25 00:00:00	-3.83640277777778
2022-02-26 00:00:00	-2.9160787037037
2022-02-27 00:00:00	-3.03333333333333
2022-02-28 00:00:00	-1.97950462962963
2022-03-01 00:00:00	-1.33759722222222
2022-03-02 00:00:00	-1.01995833333333
2022-03-03 00:00:00	-1.3710787037037
2022-03-04 00:00:00	-1.36378703703704
2022-03-05 00:00:00	-1.40967592592593
2022-03-06 00:00:00	-1.41152777777778
2022-03-07 00:00:00	-1.30231944444444
2022-03-08 00:00:00	-1.17616203703704
2022-03-09 00:00:00	-1.14423148148148
2022-03-10 00:00:00	-1.14965277777778
2022-03-11 00:00:00	-1.17784722222222
2022-03-12 00:00:00	-0.873814814814815
2022-03-13 00:00:00	-0.811314814814815
2022-03-14 00:00:00	-0.900694444444444
2022-03-15 00:00:00	-0.885416666666667
2022-03-16 00:00:00	-0.840625
2022-03-17 00:00:00	-0.874884259259259
2022-03-18 00:00:00	-0.890277777777778
2022-03-19 00:00:00	-0.883564814814815
2022-03-20 00:00:00	-0.849189814814815
2022-03-21 00:00:00	-0.897222222222222
2022-03-22 00:00:00	-0.912731481481482
2022-03-23 00:00:00	-0.895717592592593
2022-03-24 00:00:00	-0.957175925925926
2022-03-25 00:00:00	-0.910648148148148
2022-03-26 00:00:00	-0.919560185185185
2022-03-27 00:00:00	-0.858333333333333
2022-03-28 00:00:00	-0.870023148148148
2022-03-29 00:00:00	-0.928703703703704
2022-03-30 00:00:00	-0.900694444444444
2022-03-31 00:00:00	-0.912009259259259
2022-04-01 00:00:00	-0.881337962962963
2022-04-02 00:00:00	-1.40701388888889
2022-04-03 00:00:00	-1.48014814814815
2022-04-04 00:00:00	-1.33207407407407
2022-04-05 00:00:00	-1.36468055555556
2022-04-06 00:00:00	-1.2617037037037
2022-04-07 00:00:00	-1.36106018518519
2022-04-08 00:00:00	-1.41933333333333
2022-04-09 00:00:00	-1.48211574074074
2022-04-10 00:00:00	-1.42576851851852
2022-04-11 00:00:00	-1.38444444444444
2022-04-12 00:00:00	-1.40275925925926
2022-04-13 00:00:00	-1.45127777777778
2022-04-14 00:00:00	-1.43241203703704
2022-04-15 00:00:00	-1.45981481481481
2022-04-16 00:00:00	-1.46660648148148
2022-04-17 00:00:00	-1.40215740740741
2022-04-18 00:00:00	-1.49277777777778
2022-04-19 00:00:00	-0.810388888888889
2022-04-20 00:00:00	-0.931337962962963
2022-04-21 00:00:00	-0.913282407407408
2022-04-22 00:00:00	-0.90275
2022-04-23 00:00:00	-0.893722222222222
2022-04-24 00:00:00	-0.891638888888889
2022-04-25 00:00:00	-0.864555555555556
2022-04-26 00:00:00	-0.905527777777778
2022-04-27 00:00:00	-0.905064814814815
2022-04-28 00:00:00	-1.39477314814815
2022-04-29 00:00:00	-1.1174537037037
2022-04-30 00:00:00	-1.16863425925926
2022-05-01 00:00:00	-1.07810648148148
2022-05-02 00:00:00	-1.08147222222222
2022-05-03 00:00:00	-0.958652777777778
2022-05-04 00:00:00	-0.981916666666667
2022-05-05 00:00:00	-1.00413888888889
2022-05-06 00:00:00	-0.926013888888889
2022-05-07 00:00:00	-0.945099537037037
2022-05-08 00:00:00	-0.912819444444445
2022-05-09 00:00:00	-0.979833333333333
2022-05-10 00:00:00	-0.805296296296296
2022-05-11 00:00:00	-1.04383796296296
2022-05-12 00:00:00	-1.068375
2022-05-13 00:00:00	-1
2022-05-14 00:00:00	-1.01990740740741
2022-05-15 00:00:00	-1.01458333333333
2022-05-16 00:00:00	-1.05159259259259
2022-05-17 00:00:00	-0.99212962962963
2022-05-18 00:00:00	-0.939236111111111
2022-05-19 00:00:00	-1.01712962962963
2022-05-20 00:00:00	-1.06770833333333
2022-05-21 00:00:00	-0.991898148148148
2022-05-22 00:00:00	-0.874537037037037
2022-05-23 00:00:00	-0.923726851851852
2022-05-24 00:00:00	-0.96099537037037
2022-05-25 00:00:00	-0.926157407407407
2022-05-26 00:00:00	-0.951157407407408
2022-05-27 00:00:00	-0.900925925925926
2022-05-28 00:00:00	-0.880324074074074
2022-05-29 00:00:00	-0.846180555555556
2022-05-30 00:00:00	-0.941087962962963
2022-05-31 00:00:00	-0.964467592592593
2022-06-01 00:00:00	-0.995717592592593
2022-06-02 00:00:00	-0.981712962962963
2022-06-03 00:00:00	-1.00474537037037
2022-06-04 00:00:00	-0.986689814814815
2022-06-05 00:00:00	-0.913194444444445
2022-06-06 00:00:00	-0.882291666666667
2022-06-07 00:00:00	-0.918055555555556
2022-06-08 00:00:00	-0.984837962962963
2022-06-09 00:00:00	-0.979976851851852
2022-06-10 00:00:00	-0.966782407407408
2022-06-11 00:00:00	-1.01199074074074
2022-06-12 00:00:00	-0.988726851851852
2022-06-13 00:00:00	-1.02287037037037
2022-06-14 00:00:00	-1.03560185185185
2022-06-15 00:00:00	-1.05423611111111
2022-06-16 00:00:00	-1.08375
2022-06-17 00:00:00	-1.08270833333333
2022-06-18 00:00:00	-1.12888888888889
2022-06-19 00:00:00	-1.13872685185185
2022-06-20 00:00:00	-1.07402777777778
2022-06-21 00:00:00	-1.00122685185185
2022-06-22 00:00:00	-1.02356481481482
2022-06-23 00:00:00	-1.09856481481482
2022-06-24 00:00:00	-1.12773148148148
2022-06-25 00:00:00	-1.07148148148148
2022-06-26 00:00:00	-1.03293981481482
2022-06-27 00:00:00	-1.03304166666667
2022-06-28 00:00:00	-1.047625
2022-06-29 00:00:00	-1.0513287037037
2022-06-30 00:00:00	-1.01776388888889
2022-07-01 00:00:00	-1.04241666666667
2022-07-02 00:00:00	-0.965680555555556
2022-07-03 00:00:00	-0.899824074074074
2022-07-04 00:00:00	-0.919962962962963
2022-07-05 00:00:00	-1.11105092592593
2022-07-06 00:00:00	-1.08975462962963
2022-07-07 00:00:00	-1.03118981481482
2022-07-08 00:00:00	-0.924476851851852
2022-07-09 00:00:00	-0.940796296296296
2022-07-10 00:00:00	-0.872277777777778
2022-07-11 00:00:00	-0.888597222222222
2022-07-12 00:00:00	-0.999013888888889
2022-07-13 00:00:00	-1.06568055555556
2022-07-14 00:00:00	-1.02551851851852
2022-07-15 00:00:00	-1.05121296296296
2022-07-16 00:00:00	-0.961990740740741
2022-07-17 00:00:00	-0.981768518518519
2022-07-18 00:00:00	-0.980148148148148
2022-07-19 00:00:00	-1.08952314814815
2022-07-20 00:00:00	-1.16926851851852
2022-07-21 00:00:00	-1.16232407407407
2022-07-22 00:00:00	-1.06440740740741
2022-07-23 00:00:00	-1.16926851851852
2022-07-24 00:00:00	-0.910819444444445
2022-07-25 00:00:00	-0.96787962962963
2022-07-26 00:00:00	-1.02227777777778
2022-07-27 00:00:00	-0.975171296296296
2022-07-28 00:00:00	-0.99924537037037
2022-07-29 00:00:00	-0.981407407407407
2022-07-30 00:00:00	-0.96174537037037
2022-07-31 00:00:00	-0.881074074074074
2022-08-01 00:00:00	-0.88350462962963
2022-08-02 00:00:00	-0.924925925925926
2022-08-03 00:00:00	-0.998319444444444
2022-08-04 00:00:00	-1.05063425925926
2022-08-05 00:00:00	-1.09159259259259
2022-08-06 00:00:00	-0.96487037037037
2022-08-07 00:00:00	-0.904787037037037
2022-08-08 00:00:00	-0.959662037037037
2022-08-09 00:00:00	-1.0234212962963
2022-08-10 00:00:00	-0.996916666666667
2022-08-11 00:00:00	-1.07436111111111
2022-08-12 00:00:00	-1.04668518518519
2022-08-13 00:00:00	-1.0277037037037
2022-08-14 00:00:00	-0.995990740740741
2022-08-15 00:00:00	-0.970180555555556
2022-08-16 00:00:00	-1.04506481481481
2022-08-17 00:00:00	-0.986962962962963
2022-08-18 00:00:00	-0.989277777777778
2022-08-19 00:00:00	-0.944717592592593
2022-08-20 00:00:00	-0.903976851851852
2022-08-21 00:00:00	-0.821337962962963
2022-08-22 00:00:00	-0.882333333333333
2022-08-23 00:00:00	-0.970180555555556
2022-08-24 00:00:00	-0.970310185185185
2022-08-25 00:00:00	-0.995643518518519
2022-08-26 00:00:00	-0.966824074074074
2022-08-27 00:00:00	-0.941013888888889
2022-08-28 00:00:00	-0.883837962962963
2022-08-29 00:00:00	-0.909648148148148
2022-08-30 00:00:00	-0.954092592592593
2022-08-31 00:00:00	-0.941013888888889
2022-09-01 00:00:00	-0.959069444444444
2022-09-02 00:00:00	-0.951430555555556
2022-09-03 00:00:00	-0.903861111111111
2022-09-04 00:00:00	-0.93487962962963
2022-09-05 00:00:00	-0.868560185185185
2022-09-06 00:00:00	-0.944138888888889
2022-09-07 00:00:00	-0.914856481481481
2022-09-08 00:00:00	-0.919486111111111
2022-09-09 00:00:00	-0.889106481481482
2022-09-10 00:00:00	-0.828458333333333
2022-09-11 00:00:00	-0.811328703703704
2022-09-12 00:00:00	-0.821050925925926
2022-09-13 00:00:00	-0.884824074074074
2022-09-14 00:00:00	-0.903166666666667
2022-09-15 00:00:00	-0.887541666666667
2022-09-16 00:00:00	-0.868328703703704
2022-09-17 00:00:00	-0.889046296296296
2022-09-18 00:00:00	-0.817981481481482
2022-09-19 00:00:00	-0.803861111111111
2022-09-20 00:00:00	-0.788930555555556
2022-09-21 00:00:00	-0.841013888888889
2022-09-22 00:00:00	-0.895412037037037
2022-09-23 00:00:00	-0.924810185185185
2022-09-24 00:00:00	-0.901777777777778
2022-09-25 00:00:00	-0.860689814814815
2022-09-26 00:00:00	-0.868791666666667
2022-09-27 00:00:00	-0.901430555555556
2022-09-28 00:00:00	-0.87874537037037
2022-09-29 00:00:00	-0.931638888888889
2022-09-30 00:00:00	-0.928166666666667
2022-10-01 00:00:00	-0.927587962962963
2022-10-02 00:00:00	-0.849347222222222
2022-10-03 00:00:00	-0.846916666666667
2022-10-04 00:00:00	-0.876314814814815
2022-10-05 00:00:00	-0.89749537037037
2022-10-06 00:00:00	-0.951777777777778
2022-10-07 00:00:00	-0.977356481481481
2022-10-08 00:00:00	-0.904787037037037
2022-10-09 00:00:00	-0.837888888888889
2022-10-10 00:00:00	-0.869601851851852
2022-10-11 00:00:00	-0.94124537037037
2022-10-12 00:00:00	-0.864509259259259
2022-10-13 00:00:00	-0.758550925925926
2022-10-14 00:00:00	-1.013875
2022-10-15 00:00:00	-0.982277777777778
2022-10-16 00:00:00	-0.8795
2022-10-17 00:00:00	-0.879268518518519
2022-10-18 00:00:00	-0.888180555555556
2022-10-19 00:00:00	-0.862023148148148
2022-10-20 00:00:00	-0.840842592592593
2022-10-21 00:00:00	-0.772671296296296
2022-10-22 00:00:00	-0.876199074074074
2022-10-23 00:00:00	-0.861328703703704
2022-10-24 00:00:00	-0.871569444444445
2022-10-25 00:00:00	-0.904902777777778
2022-10-26 00:00:00	-0.892347222222222
2022-10-27 00:00:00	-0.894893518518519
2022-10-28 00:00:00	-0.848365740740741
2022-10-29 00:00:00	-0.838875
2022-10-30 00:00:00	-0.880888888888889
2022-10-31 00:00:00	-0.810981481481482
2022-11-01 00:00:00	-0.864222222222222
2022-11-02 00:00:00	-0.885275462962963
2022-11-03 00:00:00	-0.912023148148148
2022-11-04 00:00:00	-0.888064814814815
2022-11-05 00:00:00	-0.906467592592593
2022-11-06 00:00:00	-0.792462962962963
2022-11-07 00:00:00	-0.883782407407407
2022-11-08 00:00:00	-0.95612037037037
2022-11-09 00:00:00	-0.916421296296296
2022-11-10 00:00:00	-0.895703703703704
2022-11-11 00:00:00	-0.904719907407407
2022-11-12 00:00:00	-0.889916666666667
2022-11-13 00:00:00	-0.890611111111111
2022-11-14 00:00:00	-0.910981481481482
2022-11-15 00:00:00	-0.832277777777778
2022-11-16 00:00:00	-0.761444444444445
2022-11-17 00:00:00	-1.03424537037037
2022-11-18 00:00:00	-0.928805555555556
2022-11-19 00:00:00	-0.928111111111111
2022-11-20 00:00:00	-0.8045
2022-11-21 00:00:00	-0.850449074074074
2022-11-22 00:00:00	-0.875333333333333
2022-11-23 00:00:00	-0.882972222222222
2022-11-24 00:00:00	-0.907740740740741
2022-11-25 00:00:00	-0.866305555555556
2022-11-26 00:00:00	-0.82787962962963
2022-11-27 00:00:00	-0.884361111111111
2022-11-28 00:00:00	-0.806467592592593
2022-11-29 00:00:00	-0.853342592592593
2022-11-30 00:00:00	-0.826606481481482
2022-12-01 00:00:00	-0.844777777777778
2022-12-02 00:00:00	-0.844777777777778
2022-12-03 00:00:00	-0.810287037037037
2022-12-04 00:00:00	-0.816652777777778
2022-12-05 00:00:00	-0.822555555555556
2022-12-06 00:00:00	-0.845009259259259
2022-12-07 00:00:00	-0.85912962962963
2022-12-08 00:00:00	-0.855078703703704
2022-12-09 00:00:00	-0.850217592592593
2022-12-10 00:00:00	-0.847902777777778
2022-12-11 00:00:00	-0.833666666666667
2022-12-12 00:00:00	-0.836328703703704
2022-12-13 00:00:00	-0.829731481481481
2022-12-14 00:00:00	-0.855773148148148
2022-12-15 00:00:00	-0.874523148148148
2022-12-16 00:00:00	-0.848481481481482
2022-12-17 00:00:00	-0.833898148148148
2022-12-18 00:00:00	-0.819199074074074
2022-12-19 00:00:00	-0.827416666666667
2022-12-20 00:00:00	-0.88112037037037
2022-12-21 00:00:00	-0.895587962962963
2022-12-22 00:00:00	-0.879384259259259
2022-12-23 00:00:00	-0.90924537037037
2022-12-24 00:00:00	-0.891824074074074
2022-12-25 00:00:00	-0.845990740740741
2022-12-26 00:00:00	-0.736962962962963
2022-12-27 00:00:00	-0.814277777777778
2022-12-28 00:00:00	-0.884314814814815
2022-12-29 00:00:00	-0.882925925925926
2022-12-30 00:00:00	-0.830958333333333
2022-12-31 00:00:00	-0.834314814814815
2023-01-01 00:00:00	-0.798319444444444
2023-01-02 00:00:00	-0.812787037037037
2023-01-03 00:00:00	-0.851199074074074
2023-01-04 00:00:00	-0.871800925925926
2023-01-05 00:00:00	-0.846916666666667
2023-01-06 00:00:00	-0.843444444444444
2023-01-07 00:00:00	-0.830944444444445
2023-01-08 00:00:00	-0.84425462962963
2023-01-09 00:00:00	-0.830032407407407
2023-01-10 00:00:00	-0.877833333333333
2023-01-11 00:00:00	-0.851791666666667
2023-01-12 00:00:00	-0.809662037037037
2023-01-13 00:00:00	-0.885416666666667
2023-01-14 00:00:00	-0.880111111111111
2023-01-15 00:00:00	-0.83612962962963
2023-01-16 00:00:00	-0.921671296296296
2023-01-17 00:00:00	-0.917388888888889
2023-01-18 00:00:00	-1.42888888888889
2023-01-19 00:00:00	-1.41123148148148
2023-01-20 00:00:00	-1.36876388888889
2023-01-21 00:00:00	-1.38322222222222
2023-01-22 00:00:00	-1.12525
2023-01-23 00:00:00	-0.971115740740741
2023-01-24 00:00:00	-1.05852777777778
2023-01-25 00:00:00	-1.02438425925926
2023-01-26 00:00:00	-1.36406944444445
2023-01-27 00:00:00	-1.38658796296296
2023-01-28 00:00:00	-1.38044444444444
2023-01-29 00:00:00	-1.35822222222222
2023-01-30 00:00:00	-1.35325462962963
2023-01-31 00:00:00	-1.37999074074074
2023-02-01 00:00:00	-1.21286111111111
2023-02-02 00:00:00	-1.35519907407407
2023-02-03 00:00:00	-0.980652777777778
2023-02-04 00:00:00	-1.11641666666667
2023-02-05 00:00:00	-1.03051851851852
2023-02-06 00:00:00	-0.997666666666667
2023-02-07 00:00:00	-1.40637962962963
2023-02-08 00:00:00	-1.41031481481481
2023-02-09 00:00:00	-1.30508333333333
2023-02-10 00:00:00	-1.40464351851852
2023-02-11 00:00:00	-1.41458796296296
2023-02-12 00:00:00	-1.04568055555556
2023-02-13 00:00:00	-1.06281018518518
2023-02-14 00:00:00	-1.04997685185185
2023-02-15 00:00:00	-1.0329212962963
2023-02-16 00:00:00	-1.13692592592593
2023-02-17 00:00:00	-1.08262037037037
2023-02-18 00:00:00	-1.07068055555556
2023-02-19 00:00:00	-1.04882407407407
2023-02-20 00:00:00	-0.975444444444444
2023-02-21 00:00:00	-0.919185185185185
2023-02-22 00:00:00	-1.34106944444444
2023-02-23 00:00:00	-1.38381018518518
2023-02-24 00:00:00	-1.44476851851852
2023-02-25 00:00:00	-1.39016666666667
2023-02-26 00:00:00	-1.42960648148148
2023-02-27 00:00:00	-1.3127962962963
2023-02-28 00:00:00	-1.3773287037037
2023-03-01 00:00:00	-1.36413425925926
2023-03-02 00:00:00	-1.16356018518518
2023-03-03 00:00:00	-1.16430555555556
2023-03-04 00:00:00	-1.04061574074074
2023-03-05 00:00:00	-1.03075
2023-03-06 00:00:00	-0.991861111111111
2023-03-07 00:00:00	-1.37593981481482
2023-03-08 00:00:00	-1.42627777777778
2023-03-09 00:00:00	-1.43826388888889
2023-03-10 00:00:00	-1.49094907407407
2023-03-11 00:00:00	-1.48848148148148
2023-03-12 00:00:00	-1.4907962962963
2023-03-13 00:00:00	-1.34017592592593
2023-03-14 00:00:00	-3.08923611111111
2023-03-15 00:00:00	-3.17404166666667
2023-03-16 00:00:00	-2.98066203703704
2023-03-17 00:00:00	-2.35914351851852
2023-03-18 00:00:00	-2.42011111111111
2023-03-19 00:00:00	-2.43376851851852
2023-03-20 00:00:00	-1.39618518518519
2023-03-21 00:00:00	-1.3649212962963
2023-03-22 00:00:00	-1.44364814814815
2023-03-23 00:00:00	-1.38852314814815
2023-03-24 00:00:00	-1.42940277777778
2023-03-25 00:00:00	-1.49567592592593
2023-03-26 00:00:00	-1.45146296296296
2023-03-27 00:00:00	-1.4297037037037
2023-03-28 00:00:00	-1.42616203703704
2023-03-29 00:00:00	-1.36815277777778
2023-03-30 00:00:00	-1.42685648148148
2023-03-31 00:00:00	-1.46847222222222
2023-04-01 00:00:00	-1.52088888888889
2023-04-02 00:00:00	-1.47160185185185
2023-04-03 00:00:00	-2.92001388888889
2023-04-04 00:00:00	-3.37997685185185
2023-04-05 00:00:00	-2.61953240740741
2023-04-06 00:00:00	-2.18981944444444
2023-04-07 00:00:00	-2.0180462962963
2023-04-08 00:00:00	-1.91866666666667
2023-04-09 00:00:00	-1.8400787037037
2023-04-10 00:00:00	-1.84054166666667
2023-04-11 00:00:00	-1.38976851851852
2023-04-12 00:00:00	-1.41447222222222
2023-04-13 00:00:00	-1.11294444444444
2023-04-14 00:00:00	-1.11539351851852
2023-04-15 00:00:00	-1.09886111111111
2023-04-16 00:00:00	-1.53700462962963
2023-04-17 00:00:00	-2.29768518518518
2023-04-18 00:00:00	-2.90371759259259
2023-04-19 00:00:00	-2.35671296296296
2023-04-20 00:00:00	-1.90519907407407
2023-04-21 00:00:00	-2.53685648148148
2023-04-22 00:00:00	-1.98359722222222
2023-04-23 00:00:00	-1.69706018518519
2023-04-24 00:00:00	-1.58583333333333
2023-04-25 00:00:00	-1.51409722222222
2023-04-26 00:00:00	-1.14515740740741
2023-04-27 00:00:00	-1.13366203703704
2023-04-28 00:00:00	-1.15798611111111
2023-04-29 00:00:00	-1.28610185185185
2023-04-30 00:00:00	-1.28501851851852
2023-05-01 00:00:00	-1.2535787037037
2023-05-02 00:00:00	-1.19121759259259
2023-05-03 00:00:00	-1.09280092592593
2023-05-04 00:00:00	-0.965481481481481
2023-05-05 00:00:00	-0.966175925925926
2023-05-06 00:00:00	-0.98237962962963
2023-05-07 00:00:00	-0.883768518518519
2023-05-08 00:00:00	-0.887009259259259
2023-05-09 00:00:00	-0.96050462962963
2023-05-10 00:00:00	-0.99800462962963
2023-05-11 00:00:00	-0.998236111111111
2023-05-12 00:00:00	-0.89487962962963
2023-05-13 00:00:00	-0.886546296296296
2023-05-14 00:00:00	-0.925898148148148
2023-05-15 00:00:00	-0.968375
2023-05-16 00:00:00	-0.974162037037037
2023-05-17 00:00:00	-0.943375
2023-05-18 00:00:00	-0.975087962962963
2023-05-19 00:00:00	-0.891060185185185
2023-05-20 00:00:00	-0.942611111111111
2023-05-21 00:00:00	-0.879486111111111
2023-05-22 00:00:00	-0.972078703703704
2023-05-23 00:00:00	-1.07381481481481
2023-05-24 00:00:00	-1.06443981481482
2023-05-25 00:00:00	-0.999509259259259
2023-05-26 00:00:00	-1.00876851851852
2023-05-27 00:00:00	-0.989092592592593
2023-05-28 00:00:00	-0.953907407407407
2023-05-29 00:00:00	-0.931337962962963
2023-05-30 00:00:00	-0.99187037037037
2023-05-31 00:00:00	-1.01585648148148
2023-06-01 00:00:00	-1.05775462962963
2023-06-02 00:00:00	-1.08194444444444
2023-06-03 00:00:00	-1.07071759259259
2023-06-04 00:00:00	-0.943402777777778
2023-06-05 00:00:00	-1.0837962962963
2023-06-06 00:00:00	-1.08877314814815
2023-06-07 00:00:00	-1.08634259259259
2023-06-08 00:00:00	-1.04571759259259
2023-06-09 00:00:00	-1.06782407407407
2023-06-10 00:00:00	-1.04722222222222
2023-06-11 00:00:00	-1.07418981481482
2023-06-12 00:00:00	-1.07905092592593
2023-06-13 00:00:00	-1.12518518518519
2023-06-14 00:00:00	-1.10185185185185
2023-06-15 00:00:00	-1.159375
2023-06-16 00:00:00	-1.14085648148148
2023-06-17 00:00:00	-1.06365740740741
2023-06-18 00:00:00	-1.01273148148148
2023-06-19 00:00:00	-1.065
2023-06-20 00:00:00	-1.08252314814815
2023-06-21 00:00:00	-1.06145833333333
2023-06-22 00:00:00	-1.0030787037037
2023-06-23 00:00:00	-1.04868055555556
2023-06-24 00:00:00	-0.92587962962963
2023-06-25 00:00:00	-0.925925925925926
2023-06-26 00:00:00	-1.0275462962963
2023-06-27 00:00:00	-1.03414351851852
2023-06-28 00:00:00	-1.02905092592593
2023-06-29 00:00:00	-1.02020833333333
2023-06-30 00:00:00	-1.01233796296296
2023-07-01 00:00:00	-0.95712962962963
2023-07-02 00:00:00	-0.89625
2023-07-03 00:00:00	-0.966388888888889
2023-07-04 00:00:00	-0.998101851851852
2023-07-05 00:00:00	-1.03398148148148
2023-07-06 00:00:00	-1.04208333333333
2023-07-07 00:00:00	-1.05550925925926
2023-07-08 00:00:00	-1.12229166666667
2023-07-09 00:00:00	-1.12796296296296
2023-07-10 00:00:00	-1.07159722222222
2023-07-11 00:00:00	-1.10144444444444
2023-07-12 00:00:00	-1.09403703703704
2023-07-13 00:00:00	-1.09322685185185
2023-07-14 00:00:00	-1.08315740740741
2023-07-15 00:00:00	-1.09183796296296
2023-07-16 00:00:00	-1.03176851851852
2023-07-17 00:00:00	-0.97424537037037
2023-07-18 00:00:00	-1.01359722222222
2023-07-19 00:00:00	-1.04230092592593
2023-07-20 00:00:00	-0.981305555555556
2023-07-21 00:00:00	-0.93049537037037
2023-07-22 00:00:00	-0.914175925925926
2023-07-23 00:00:00	-0.859314814814815
2023-07-24 00:00:00	-0.924939814814815
2023-07-25 00:00:00	-0.964638888888889
2023-07-26 00:00:00	-0.883736111111111
2023-07-27 00:00:00	-0.875055555555556
2023-07-28 00:00:00	-0.91174537037037
2023-07-29 00:00:00	-0.873203703703704
2023-07-30 00:00:00	-0.823435185185185
2023-07-31 00:00:00	-0.876444444444444
2023-08-01 00:00:00	-0.884430555555556
2023-08-02 00:00:00	-0.856421296296296
2023-08-03 00:00:00	-0.872162037037037
2023-08-04 00:00:00	-0.882925925925926
2023-08-05 00:00:00	-0.869384259259259
2023-08-06 00:00:00	-0.850865740740741
2023-08-07 00:00:00	-0.820657407407407
2023-08-08 00:00:00	-0.887671296296296
2023-08-09 00:00:00	-0.883518518518519
2023-08-10 00:00:00	-0.870092592592593
2023-08-11 00:00:00	-0.915694444444444
2023-08-12 00:00:00	-0.925532407407408
2023-08-13 00:00:00	-0.860472222222222
2023-08-14 00:00:00	-0.858157407407407
2023-08-15 00:00:00	-0.951212962962963
2023-08-16 00:00:00	-0.943458333333333
2023-08-17 00:00:00	-0.947407407407407
2023-08-18 00:00:00	-0.920902777777778
2023-08-19 00:00:00	-0.969166666666667
2023-08-20 00:00:00	-0.93975462962963
2023-08-21 00:00:00	-0.954222222222222
2023-08-22 00:00:00	-0.992300925925926
2023-08-23 00:00:00	-0.974824074074074
2023-08-24 00:00:00	-0.960703703703704
2023-08-25 00:00:00	-1.0075787037037
2023-08-26 00:00:00	-0.934083333333333
2023-08-27 00:00:00	-0.862208333333333
2023-08-28 00:00:00	-0.892532407407407
2023-08-29 00:00:00	-0.906305555555556
2023-08-30 00:00:00	-0.918342592592593
2023-08-31 00:00:00	-0.892763888888889
2023-09-01 00:00:00	-0.929685185185185
2023-09-02 00:00:00	-0.884199074074074
2023-09-03 00:00:00	-0.832578703703704
2023-09-04 00:00:00	-0.878643518518519
2023-09-05 00:00:00	-0.918574074074074
2023-09-06 00:00:00	-0.965333333333333
2023-09-07 00:00:00	-0.963481481481482
2023-09-08 00:00:00	-0.978643518518519
2023-09-09 00:00:00	-0.963018518518519
2023-09-10 00:00:00	-0.953990740740741
2023-09-11 00:00:00	-0.908041666666667
2023-09-12 00:00:00	-0.995425925925926
2023-09-13 00:00:00	-1.0345462962963
2023-09-14 00:00:00	-0.943328703703704
2023-09-15 00:00:00	-0.890550925925926
2023-09-16 00:00:00	-0.881189814814815
2023-09-17 00:00:00	-0.898435185185185
2023-09-18 00:00:00	-0.937555555555556
2023-09-19 00:00:00	-0.899
2023-09-20 00:00:00	-0.908953703703704
2023-09-21 00:00:00	-0.876430555555556
2023-09-22 00:00:00	-0.944384259259259
2023-09-23 00:00:00	-0.878861111111111
2023-09-24 00:00:00	-0.88175462962963
2023-09-25 00:00:00	-0.920875
2023-09-26 00:00:00	-0.90374537037037
2023-09-27 00:00:00	-0.928861111111111
2023-09-28 00:00:00	-0.951083333333333
2023-09-29 00:00:00	-0.926430555555556
